"x","y","D"
2.51677852348993,1.57894736842105,-0.151248121931646
2.61744966442953,1.57894736842105,-0.163030072181696
2.71812080536913,1.57894736842105,-0.175203620086823
2.81879194630872,1.57894736842105,-0.187762547391688
2.91946308724832,1.57894736842105,-0.200700680860328
3.02013422818792,1.57894736842105,-0.214011891006434
3.12080536912752,1.57894736842105,-0.227690091195996
3.22147651006711,1.57894736842105,-0.241729237245162
3.32214765100671,1.57894736842105,-0.256123327470993
3.42281879194631,1.57894736842105,-0.270866403083753
3.52348993288591,1.57894736842105,-0.285952548797791
3.6241610738255,1.57894736842105,-0.301375893554875
3.7248322147651,1.57894736842105,-0.317130611280437
3.8255033557047,1.57894736842105,-0.33321092161957
3.9261744966443,1.57894736842105,-0.349611090621411
4.02684563758389,1.57894736842105,-0.366325431356765
4.12751677852349,1.57894736842105,-0.383348304464784
4.22818791946309,1.57894736842105,-0.400674118631332
4.32885906040268,1.57894736842105,-0.418297331005325
4.42953020134228,1.57894736842105,-0.436212447560879
4.53020134228188,1.57894736842105,-0.454414023413157
4.63087248322148,1.57894736842105,-0.472896663095144
4.73154362416107,1.57894736842105,-0.491655020801506
4.83221476510067,1.57894736842105,-0.51068380060446
4.93288590604027,1.57894736842105,-0.529977756645599
5.03355704697987,1.57894736842105,-0.549531693306583
5.13422818791946,1.57894736842105,-0.569340465361079
5.23489932885906,1.57894736842105,-0.589398978109735
5.33557046979866,1.57894736842105,-0.609702187499708
5.43624161073825,1.57894736842105,-0.630245100230107
5.53691275167785,1.57894736842105,-0.651022773844563
5.63758389261745,1.57894736842105,-0.672030316812118
5.73825503355705,1.57894736842105,-0.693262888597552
5.83892617449664,1.57894736842105,-0.714715699722364
5.93959731543624,1.57894736842105,-0.736384011817358
6.04026845637584,1.57894736842105,-0.758263137667935
6.14093959731544,1.57894736842105,-0.780348441253019
6.24161073825503,1.57894736842105,-0.802635337778476
6.34228187919463,1.57894736842105,-0.825119293705833
6.44295302013423,1.57894736842105,-0.847795826776969
6.54362416107382,1.57894736842105,-0.870660506035369
6.64429530201342,1.57894736842105,-0.893708951844511
6.74496644295302,1.57894736842105,-0.916936835903774
6.84563758389262,1.57894736842105,-0.940339881262256
6.94630872483221,1.57894736842105,-0.963913862330826
7.04697986577181,1.57894736842105,-0.987654604892658
7.14765100671141,1.57894736842105,-1.01155798611246
7.24832214765101,1.57894736842105,-1.03561993454461
7.3489932885906,1.57894736842105,-1.05983643014028
7.4496644295302,1.57894736842105,-1.08420350425374
7.5503355704698,1.57894736842105,-1.10871723964792
7.6510067114094,1.57894736842105,-1.13337377049932
7.75167785234899,1.57894736842105,-1.15816928240237
7.85234899328859,1.57894736842105,-1.18310001237322
7.95302013422819,1.57894736842105,-1.20816224885317
8.05369127516778,1.57894736842105,-1.23335233171166
8.15436241610738,1.57894736842105,-1.25866665224885
8.25503355704698,1.57894736842105,-1.28410165319804
8.35570469798658,1.57894736842105,-1.3096538287276
8.45637583892617,1.57894736842105,-1.33531972444288
8.55704697986577,1.57894736842105,-1.36109593738771
8.65771812080537,1.57894736842105,-1.38697911604582
8.75838926174497,1.57894736842105,-1.41296596034211
8.85906040268456,1.57894736842105,-1.43905322164363
8.95973154362416,1.57894736842105,-1.46523770276059
9.06040268456376,1.57894736842105,-1.49151625794715
9.16107382550335,1.57894736842105,-1.51788579290214
9.26174496644295,1.57894736842105,-1.54434326476972
9.36241610738255,1.57894736842105,-1.57088568213993
9.46308724832215,1.57894736842105,-1.59751010504919
9.56375838926174,1.57894736842105,-1.62421364498064
9.66442953020134,1.57894736842105,-1.65099346486465
9.76510067114094,1.57894736842105,-1.67784677907908
9.86577181208054,1.57894736842105,-1.70477085344966
9.96644295302013,1.57894736842105,-1.73176300525016
10.0671140939597,1.57894736842105,-1.75882060320278
10.1677852348993,1.57894736842105,-1.78594106747834
10.2684563758389,1.57894736842105,-1.81312186969652
10.3691275167785,1.57894736842105,-1.84036053292621
10.4697986577181,1.57894736842105,-1.86765463168571
10.5704697986577,1.57894736842105,-1.89500179194313
10.6711409395973,1.57894736842105,-1.9223996911167
10.7718120805369,1.57894736842105,-1.94984605807523
10.8724832214765,1.57894736842105,-1.97733867313849
10.9731543624161,1.57894736842105,-2.00487536807787
11.0738255033557,1.57894736842105,-2.03245402611683
11.1744966442953,1.57894736842105,-2.0600725819316
11.2751677852349,1.57894736842105,-2.08772902165176
11.3758389261745,1.57894736842105,-2.11542138286091
11.4765100671141,1.57894736842105,-2.14314775459723
11.5771812080537,1.57894736842105,-2.17090627735398
11.6778523489933,1.57894736842105,-2.19869514307988
11.7785234899329,1.57894736842105,-2.22651259517931
11.8791946308725,1.57894736842105,-2.25435692851243
11.9798657718121,1.57894736842105,-2.28222648939502
12.0805369127517,1.57894736842105,-2.31011967559854
12.1812080536913,1.57894736842105,-2.33803493635017
12.2818791946309,1.57894736842105,-2.36597077233344
12.3825503355705,1.57894736842105,-2.39392573568969
12.4832214765101,1.57894736842105,-2.42189843002074
12.5838926174497,1.57894736842105,-2.44988751039334
12.6845637583893,1.57894736842105,-2.47789168334553
12.7852348993289,1.57894736842105,-2.50590970689502
12.8859060402685,1.57894736842105,-2.53394039054925
12.9865771812081,1.57894736842105,-2.56198259531616
13.0872483221476,1.57894736842105,-2.59003523371425
13.1879194630872,1.57894736842105,-2.61809726977982
13.2885906040268,1.57894736842105,-2.64616771906901
13.3892617449664,1.57894736842105,-2.674245648652
13.489932885906,1.57894736842105,-2.70233017709738
13.5906040268456,1.57894736842105,-2.73042047444459
13.6912751677852,1.57894736842105,-2.75851576216367
13.7919463087248,1.57894736842105,-2.78661531310202
13.8926174496644,1.57894736842105,-2.81471845141696
13.993288590604,1.57894736842105,-2.84282455248827
14.0939597315436,1.57894736842105,-2.87093304279218
14.1946308724832,1.57894736842105,-2.89904339969204
14.2953020134228,1.57894736842105,-2.92715515108076
14.3959731543624,1.57894736842105,-2.95526787485067
14.496644295302,1.57894736842105,-2.98338119852882
14.5973154362416,1.57894736842105,-3.01149480112612
14.6979865771812,1.57894736842105,-3.03960842330465
14.7986577181208,1.57894736842105,-3.06772192039897
14.8993288590604,1.57894736842105,-3.09583537468107
15,1.57894736842105,-3.12394937142285
0,1.68421052631579,0
0.100671140939597,1.68421052631579,-0.000936486192840075
0.201342281879195,1.68421052631579,-0.00172087127258528
0.302013422818792,1.68421052631579,-0.00289677891989084
0.402684563758389,1.68421052631579,-0.00453557412209119
0.503355704697987,1.68421052631579,-0.00666643940375538
0.604026845637584,1.68421052631579,-0.00929602320112874
0.704697986577181,1.68421052631579,-0.0124256227529306
0.805369127516778,1.68421052631579,-0.0160544986388872
0.906040268456376,1.68421052631579,-0.0201806793504339
1.00671140939597,1.68421052631579,-0.0248012416159602
1.10738255033557,1.68421052631579,-0.0299125120381735
1.20805369127517,1.68421052631579,-0.0355102159345804
1.30872483221477,1.68421052631579,-0.0415895858265205
1.40939597315436,1.68421052631579,-0.0481454357544984
1.51006711409396,1.68421052631579,-0.0551722120370655
1.61073825503356,1.68421052631579,-0.0626640329013592
1.71140939597315,1.68421052631579,-0.0706147283511734
1.81208053691275,1.68421052631579,-0.079017887502266
1.91275167785235,1.68421052631579,-0.0878669149653499
2.01342281879195,1.68421052631579,-0.0971550928249935
2.11409395973154,1.68421052631579,-0.106875641908055
2.21476510067114,1.68421052631579,-0.117021775822534
2.31543624161074,1.68421052631579,-0.127586743119579
2.41610738255034,1.68421052631579,-0.138563855765794
2.51677852348993,1.68421052631579,-0.149946504781483
2.61744966442953,1.68421052631579,-0.161728165677658
2.71812080536913,1.68421052631579,-0.173902397010993
2.81879194630872,1.68421052631579,-0.186462835175681
2.91946308724832,1.68421052631579,-0.199403187845268
3.02013422818792,1.68421052631579,-0.212717227628519
3.12080536912752,1.68421052631579,-0.226398786753383
3.22147651006711,1.68421052631579,-0.240441753049826
3.32214765100671,1.68421052631579,-0.254840067173865
3.42281879194631,1.68421052631579,-0.269587720858072
3.52348993288591,1.68421052631579,-0.284678755930047
3.6241610738255,1.68421052631579,-0.300107263859381
3.7248322147651,1.68421052631579,-0.315867385639177
3.8255033557047,1.68421052631579,-0.331953311859078
3.9261744966443,1.68421052631579,-0.348359282872216
4.02684563758389,1.68421052631579,-0.365079588994413
4.12751677852349,1.68421052631579,-0.38210857070047
4.22818791946309,1.68421052631579,-0.399440618800258
4.32885906040268,1.68421052631579,-0.417070174588762
4.42953020134228,1.68421052631579,-0.43499172997073
4.53020134228188,1.68421052631579,-0.453199827563691
4.63087248322148,1.68421052631579,-0.471689060784124
4.73154362416107,1.68421052631579,-0.490454073921254
4.83221476510067,1.68421052631579,-0.509489562202066
4.93288590604027,1.68421052631579,-0.528790271850049
5.03355704697987,1.68421052631579,-0.548351000139178
5.13422818791946,1.68421052631579,-0.568166595443904
5.23489932885906,1.68421052631579,-0.588231957285367
5.33557046979866,1.68421052631579,-0.608542036373768
5.43624161073825,1.68421052631579,-0.629091834646736
5.53691275167785,1.68421052631579,-0.649876405303536
5.63758389261745,1.68421052631579,-0.670890852835102
5.73825503355705,1.68421052631579,-0.692130333049908
5.83892617449664,1.68421052631579,-0.713590053096001
5.93959731543624,1.68421052631579,-0.735265271479405
6.04026845637584,1.68421052631579,-0.757151298079329
6.14093959731544,1.68421052631579,-0.779243494160589
6.24161073825503,1.68421052631579,-0.801537272383669
6.34228187919463,1.68421052631579,-0.824028096812826
6.44295302013423,1.68421052631579,-0.846711482922612
6.54362416107382,1.68421052631579,-0.869582997603146
6.64429530201342,1.68421052631579,-0.892638259164418
6.74496644295302,1.68421052631579,-0.915872937339798
6.84563758389262,1.68421052631579,-0.939282753289047
6.94630872483221,1.68421052631579,-0.962863479600804
7.04697986577181,1.68421052631579,-0.986610940294807
7.14765100671141,1.68421052631579,-1.01052101082384
7.24832214765101,1.68421052631579,-1.03458961807545
7.3489932885906,1.68421052631579,-1.05881274037354
7.4496644295302,1.68421052631579,-1.08318640747982
7.5503355704698,1.68421052631579,-1.10770670059507
7.6510067114094,1.68421052631579,-1.13236975236034
7.75167785234899,1.68421052631579,-1.15717174685804
7.85234899328859,1.68421052631579,-1.18210891961296
7.95302013422819,1.68421052631579,-1.20717755759314
8.05369127516778,1.68421052631579,-1.23237399921066
8.15436241610738,1.68421052631579,-1.25769463432238
8.25503355704698,1.68421052631579,-1.28313590423055
8.35570469798658,1.68421052631579,-1.30869430168344
8.45637583892617,1.68421052631579,-1.33436637087574
8.55704697986577,1.68421052631579,-1.36014870744908
8.65771812080537,1.68421052631579,-1.38603795849238
8.75838926174497,1.68421052631579,-1.41203082254216
8.85906040268456,1.68421052631579,-1.43812404958286
8.95973154362416,1.68421052631579,-1.46431444104705
9.06040268456376,1.68421052631579,-1.49059884981569
9.16107382550335,1.68421052631579,-1.51697418021821
9.26174496644295,1.68421052631579,-1.54343738803277
9.36241610738255,1.68421052631579,-1.56998548048629
9.46308724832215,1.68421052631579,-1.59661551625465
9.56375838926174,1.68421052631579,-1.62332460546266
9.66442953020134,1.68421052631579,-1.6501099096842
9.76510067114094,1.68421052631579,-1.67696864194226
9.86577181208054,1.68421052631579,-1.70389806670898
9.96644295302013,1.68421052631579,-1.73089549990572
10.0671140939597,1.68421052631579,-1.75795830890304
10.1677852348993,1.68421052631579,-1.7850839125208
10.2684563758389,1.68421052631579,-1.81226978102814
10.3691275167785,1.68421052631579,-1.83951343614364
10.4697986577181,1.68421052631579,-1.86681245103535
10.5704697986577,1.68421052631579,-1.89416445032094
10.6711409395973,1.68421052631579,-1.92156711006792
10.7718120805369,1.68421052631579,-1.94901815779385
10.8724832214765,1.68421052631579,-1.97651537246665
10.9731543624161,1.68421052631579,-2.00405658450503
11.0738255033557,1.68421052631579,-2.03163967577889
11.1744966442953,1.68421052631579,-2.05926257960986
11.2751677852349,1.68421052631579,-2.08692328077187
11.3758389261745,1.68421052631579,-2.11461981549168
11.4765100671141,1.68421052631579,-2.14235027144928
11.5771812080537,1.68421052631579,-2.17011278777834
11.6778523489933,1.68421052631579,-2.1979055550663
11.7785234899329,1.68421052631579,-2.22572681535416
11.8791946308725,1.68421052631579,-2.25357486213588
11.9798657718121,1.68421052631579,-2.28144804035738
12.0805369127517,1.68421052631579,-2.30934474641499
12.1812080536913,1.68421052631579,-2.33726342815382
12.2818791946309,1.68421052631579,-2.36520258486577
12.3825503355705,1.68421052631579,-2.39316076728824
12.4832214765101,1.68421052631579,-2.42113657760352
12.5838926174497,1.68421052631579,-2.44912866943993
12.6845637583893,1.68421052631579,-2.47713574787541
12.7852348993289,1.68421052631579,-2.50515656944414
12.8859060402685,1.68421052631579,-2.53318994214659
12.9865771812081,1.68421052631579,-2.56123472546317
13.0872483221476,1.68421052631579,-2.58928983037052
13.1879194630872,1.68421052631579,-2.61735421935946
13.2885906040268,1.68421052631579,-2.64542690645215
13.3892617449664,1.68421052631579,-2.67350695721543
13.489932885906,1.68421052631579,-2.70159348876681
13.5906040268456,1.68421052631579,-2.72968566976763
13.6912751677852,1.68421052631579,-2.75778272039703
13.7919463087248,1.68421052631579,-2.78588391229753
13.8926174496644,1.68421052631579,-2.81398856847907
13.993288590604,1.68421052631579,-2.84209606315898
14.0939597315436,1.68421052631579,-2.87020582149652
14.1946308724832,1.68421052631579,-2.89831731913819
14.2953020134228,1.68421052631579,-2.92643008142295
14.3959731543624,1.68421052631579,-2.95454368203244
14.496644295302,1.68421052631579,-2.98265774108169
14.5973154362416,1.68421052631579,-3.01077192429609
14.6979865771812,1.68421052631579,-3.03888594942627
14.7986577181208,1.68421052631579,-3.06699963443075
14.8993288590604,1.68421052631579,-3.09511302477253
15,1.68421052631579,-3.12322670396265
0,1.78947368421053,0
0.100671140939597,1.78947368421053,-0.000807065009726437
0.201342281879195,1.78947368421053,-0.00142998095063201
0.302013422818792,1.78947368421053,-0.00244812532625779
0.402684563758389,1.78947368421053,-0.0039445514623914
0.503355704697987,1.78947368421053,-0.00594763181799586
0.604026845637584,1.78947368421053,-0.00846316856163016
0.704697986577181,1.78947368421053,-0.0114919113738626
0.805369127516778,1.78947368421053,-0.0150321088933333
0.906040268456376,1.78947368421053,-0.0190806531190856
1.00671140939597,1.78947368421053,-0.0236335254264271
1.10738255033557,1.78947368421053,-0.0286860660844816
1.20805369127517,1.78947368421053,-0.0342331333142805
1.30872483221477,1.78947368421053,-0.0402691965361322
1.40939597315436,1.78947368421053,-0.0467883875390639
1.51006711409396,1.78947368421053,-0.0537845278042075
1.61073825503356,1.78947368421053,-0.0612511478572173
1.71140939597315,1.78947368421053,-0.0691815122694165
1.81208053691275,1.78947368421053,-0.0775686593651804
1.91275167785235,1.78947368421053,-0.0864054579220805
2.01342281879195,1.78947368421053,-0.0956846762326679
2.11409395973154,1.78947368421053,-0.105399054300616
2.21476510067114,1.78947368421053,-0.115541369019309
2.31543624161074,1.78947368421053,-0.126104484598241
2.41610738255034,1.78947368421053,-0.1370813847189
2.51677852348993,1.78947368421053,-0.148465187109197
2.61744966442953,1.78947368421053,-0.160249144151428
2.71812080536913,1.78947368421053,-0.172426634356071
2.81879194630872,1.78947368421053,-0.184991149310794
2.91946308724832,1.78947368421053,-0.197936279649216
3.02013422818792,1.78947368421053,-0.211255702269446
3.12080536912752,1.78947368421053,-0.224943169870623
3.22147651006711,1.78947368421053,-0.238992503046484
3.32214765100671,1.78947368421053,-0.253397584691843
3.42281879194631,1.78947368421053,-0.268152356267483
3.52348993288591,1.78947368421053,-0.283250815434684
3.6241610738255,1.78947368421053,-0.298687014629044
3.7248322147651,1.78947368421053,-0.314455060236322
3.8255033557047,1.78947368421053,-0.330549112127486
3.9261744966443,1.78947368421053,-0.346963383390374
4.02684563758389,1.78947368421053,-0.363692140156865
4.12751677852349,1.78947368421053,-0.380729701468062
4.22818791946309,1.78947368421053,-0.398070439148902
4.32885906040268,1.78947368421053,-0.415708777681371
4.42953020134228,1.78947368421053,-0.433639194075334
4.53020134228188,1.78947368421053,-0.45185621774051
4.63087248322148,1.78947368421053,-0.470354430364364
4.73154362416107,1.78947368421053,-0.489128465800094
4.83221476510067,1.78947368421053,-0.508173009967457
4.93288590604027,1.78947368421053,-0.527482800767636
5.03355704697987,1.78947368421053,-0.54705262801191
5.13422818791946,1.78947368421053,-0.566877333362948
5.23489932885906,1.78947368421053,-0.586951810286907
5.33557046979866,1.78947368421053,-0.607271004014318
5.43624161073825,1.78947368421053,-0.62782991150777
5.53691275167785,1.78947368421053,-0.648623581434654
5.63758389261745,1.78947368421053,-0.669647114143526
5.73825503355705,1.78947368421053,-0.690895661643022
5.83892617449664,1.78947368421053,-0.712364427582577
5.93959731543624,1.78947368421053,-0.734048667234473
6.04026845637584,1.78947368421053,-0.755943687476977
6.14093959731544,1.78947368421053,-0.778044846778427
6.24161073825503,1.78947368421053,-0.800347555182291
6.34228187919463,1.78947368421053,-0.822847274293188
6.44295302013423,1.78947368421053,-0.845539517263959
6.54362416107382,1.78947368421053,-0.868419848783834
6.64429530201342,1.78947368421053,-0.89148388506766
6.74496644295302,1.78947368421053,-0.914727293846254
6.84563758389262,1.78947368421053,-0.938145794357817
6.94630872483221,1.78947368421053,-0.961735157340348
7.04697986577181,1.78947368421053,-0.985491205025015
7.14765100671141,1.78947368421053,-1.00940981113039
7.24832214765101,1.78947368421053,-1.03348690085746
7.3489932885906,1.78947368421053,-1.0577184508853
7.4496644295302,1.78947368421053,-1.08210048936744
7.5503355704698,1.78947368421053,-1.10662909592865
7.6510067114094,1.78947368421053,-1.13130040166221
7.75167785234899,1.78947368421053,-1.15611058912757
7.85234899328859,1.78947368421053,-1.18105589234841
7.95302013422819,1.78947368421053,-1.20613259681086
8.05369127516778,1.78947368421053,-1.23133703946197
8.15436241610738,1.78947368421053,-1.25666560870849
8.25503355704698,1.78947368421053,-1.28211474441564
8.35570469798658,1.78947368421053,-1.30768093790617
8.45637583892617,1.78947368421053,-1.33336073195945
8.55704697986577,1.78947368421053,-1.3591507208107
8.65771812080537,1.78947368421053,-1.38504755015032
8.75838926174497,1.78947368421053,-1.41104791712322
8.85906040268456,1.78947368421053,-1.43714857032833
8.95973154362416,1.78947368421053,-1.46334630981806
9.06040268456376,1.78947368421053,-1.48963798709787
9.16107382550335,1.78947368421053,-1.51602050512586
9.26174496644295,1.78947368421053,-1.54249081831241
9.36241610738255,1.78947368421053,-1.56904593251982
9.46308724832215,1.78947368421053,-1.59568290506206
9.56375838926174,1.78947368421053,-1.62239884470438
9.66442953020134,1.78947368421053,-1.64919091166317
9.76510067114094,1.78947368421053,-1.67605631760559
9.86577181208054,1.78947368421053,-1.70299232564942
9.96644295302013,1.78947368421053,-1.72999625036281
10.0671140939597,1.78947368421053,-1.75706545776408
10.1677852348993,1.78947368421053,-1.78419736532151
10.2684563758389,1.78947368421053,-1.81138944195318
10.3691275167785,1.78947368421053,-1.83863920802682
10.4697986577181,1.78947368421053,-1.86594423535967
10.5704697986577,1.78947368421053,-1.89330214721847
10.6711409395973,1.78947368421053,-1.92071061831939
10.7718120805369,1.78947368421053,-1.94816737482809
10.8724832214765,1.78947368421053,-1.97567019435988
10.9731543624161,1.78947368421053,-2.00321690597993
11.0738255033557,1.78947368421053,-2.03080539020361
11.1744966442953,1.78947368421053,-2.05843357899687
11.2751677852349,1.78947368421053,-2.08609945577678
11.3758389261745,1.78947368421053,-2.11380105541203
11.4765100671141,1.78947368421053,-2.14153646422328
11.5771812080537,1.78947368421053,-2.16930381998359
11.6778523489933,1.78947368421053,-2.19710131191839
11.7785234899329,1.78947368421053,-2.22492718070505
11.8791946308725,1.78947368421053,-2.25277971847181
11.9798657718121,1.78947368421053,-2.28065726879588
12.0805369127517,1.78947368421053,-2.30855822670066
12.1812080536913,1.78947368421053,-2.33648103865192
12.2818791946309,1.78947368421053,-2.36442420255331
12.3825503355705,1.78947368421053,-2.39238626774128
12.4832214765101,1.78947368421053,-2.42036583498027
12.5838926174497,1.78947368421053,-2.44836155645919
12.6845637583893,1.78947368421053,-2.4763721357902
12.7852348993289,1.78947368421053,-2.50439632801153
12.8859060402685,1.78947368421053,-2.5324329395957
12.9865771812081,1.78947368421053,-2.56048082846445
13.0872483221476,1.78947368421053,-2.58853890401107
13.1879194630872,1.78947368421053,-2.61660612713012
13.2885906040268,1.78947368421053,-2.64468151025301
13.3892617449664,1.78947368421053,-2.67276411738654
13.489932885906,1.78947368421053,-2.70085306414912
13.5906040268456,1.78947368421053,-2.72894751779698
13.6912751677852,1.78947368421053,-2.75704669722894
13.7919463087248,1.78947368421053,-2.78514987295357
13.8926174496644,1.78947368421053,-2.81325636699491
13.993288590604,1.78947368421053,-2.84136555270007
14.0939597315436,1.78947368421053,-2.86947685438619
14.1946308724832,1.78947368421053,-2.89758974670802
14.2953020134228,1.78947368421053,-2.92570375351675
14.3959731543624,1.78947368421053,-2.95381844579
14.496644295302,1.78947368421053,-2.98193343809906
14.5973154362416,1.78947368421053,-3.01004838426202
14.6979865771812,1.78947368421053,-3.03816297710846
14.7986577181208,1.78947368421053,-3.06627698701002
14.8993288590604,1.78947368421053,-3.09439038298035
15,1.78947368421053,-3.12250374345084
0,1.89473684210526,0
0.100671140939597,1.89473684210526,-0.000620142967698929
0.201342281879195,1.89473684210526,-0.00103188635758881
0.302013422818792,1.89473684210526,-0.00186208728125941
0.402684563758389,1.89473684210526,-0.00319485608043906
0.503355704697987,1.89473684210526,-0.0050525886778177
0.604026845637584,1.89473684210526,-0.00744119187471731
0.704697986577181,1.89473684210526,-0.0103595698201624
0.805369127516778,1.89473684210526,-0.0138039660777403
0.906040268456376,1.89473684210526,-0.0177694556091999
1.00671140939597,1.89473684210526,-0.0222505128335869
1.10738255033557,1.89473684210526,-0.0272412574241475
1.20805369127517,1.89473684210526,-0.0327355525892948
1.30872483221477,1.89473684210526,-0.0387270356573181
1.40939597315436,1.89473684210526,-0.0452091124350951
1.51006711409396,1.89473684210526,-0.0521749355250498
1.61073825503356,1.89473684210526,-0.0596173853632173
1.71140939597315,1.89473684210526,-0.0675290717149608
1.81208053691275,1.89473684210526,-0.0759023675567599
1.91275167785235,1.89473684210526,-0.0847294766885932
2.01342281879195,1.89473684210526,-0.0940025250646289
2.11409395973154,1.89473684210526,-0.103713658567041
2.21476510067114,1.89473684210526,-0.113855129375645
2.31543624161074,1.89473684210526,-0.124419358354069
2.41610738255034,1.89473684210526,-0.135398968809017
2.51677852348993,1.89473684210526,-0.14678679418577
2.61744966442953,1.89473684210526,-0.15857586667287
2.71812080536913,1.89473684210526,-0.17075939494212
2.81879194630872,1.89473684210526,-0.18333073817191
2.91946308724832,1.89473684210526,-0.196283381309998
3.02013422818792,1.89473684210526,-0.209610914245975
3.12080536912752,1.89473684210526,-0.223307015765793
3.22147651006711,1.89473684210526,-0.237365442027412
3.32214765100671,1.89473684210526,-0.251780018749732
3.42281879194631,1.89473684210526,-0.266544636166589
3.52348993288591,1.89473684210526,-0.281653245884201
3.6241610738255,1.89473684210526,-0.297099858959754
3.7248322147651,1.89473684210526,-0.312878544710259
3.8255033557047,1.89473684210526,-0.328983429925304
3.9261744966443,1.89473684210526,-0.345408698282722
4.02684563758389,1.89473684210526,-0.362148589854101
4.12751677852349,1.89473684210526,-0.379197400644326
4.22818791946309,1.89473684210526,-0.39654948214403
4.32885906040268,1.89473684210526,-0.414199240892726
4.42953020134228,1.89473684210526,-0.432141138059047
4.53020134228188,1.89473684210526,-0.450369689046836
4.63087248322148,1.89473684210526,-0.468879463134686
4.73154362416107,1.89473684210526,-0.487665083153788
4.83221476510067,1.89473684210526,-0.506721225205932
4.93288590604027,1.89473684210526,-0.52604261842065
5.03355704697987,1.89473684210526,-0.54562404474868
5.13422818791946,1.89473684210526,-0.565460338787444
5.23489932885906,1.89473684210526,-0.585546387633877
5.33557046979866,1.89473684210526,-0.605877130759882
5.43624161073825,1.89473684210526,-0.626447559906102
5.53691275167785,1.89473684210526,-0.647252718990319
5.63758389261745,1.89473684210526,-0.668287704027453
5.73825503355705,1.89473684210526,-0.689547663058915
5.83892617449664,1.89473684210526,-0.711027796089499
5.93959731543624,1.89473684210526,-0.732723355030643
6.04026845637584,1.89473684210526,-0.754629643649152
6.14093959731544,1.89473684210526,-0.776742017520857
6.24161073825503,1.89473684210526,-0.799055883988686
6.34228187919463,1.89473684210526,-0.821566702124891
6.44295302013423,1.89473684210526,-0.84426998269714
6.54362416107382,1.89473684210526,-0.867161288138218
6.64429530201342,1.89473684210526,-0.890236232519109
6.74496644295302,1.89473684210526,-0.913490481525215
6.84563758389262,1.89473684210526,-0.936919752435369
6.94630872483221,1.89473684210526,-0.960519814103517
7.04697986577181,1.89473684210526,-0.984286486942655
7.14765100671141,1.89473684210526,-1.00821564291092
7.24832214765101,1.89473684210526,-1.03230320549941
7.3489932885906,1.89473684210526,-1.05654514972174
7.4496644295302,1.89473684210526,-1.0809375021049
7.5503355704698,1.89473684210526,-1.10547634068131
7.6510067114094,1.89473684210526,-1.13015779498204
7.75167785234899,1.89473684210526,-1.15497804603077
7.85234899328859,1.89473684210526,-1.17993332633869
7.95302013422819,1.89473684210526,-1.20501991989996
8.05369127516778,1.89473684210526,-1.23023416218774
8.15436241610738,1.89473684210526,-1.25557244015077
8.25503355704698,1.89473684210526,-1.28103119221031
8.35570469798658,1.89473684210526,-1.3066069082575
8.45637583892617,1.89473684210526,-1.33229612965096
8.55704697986577,1.89473684210526,-1.35809544921478
8.65771812080537,1.89473684210526,-1.38400151123665
8.75838926174497,1.89473684210526,-1.4100110114662
8.85906040268456,1.89473684210526,-1.43612069711363
8.95973154362416,1.89473684210526,-1.46232736684836
9.06040268456376,1.89473684210526,-1.48862787079788
9.16107382550335,1.89473684210526,-1.51501911054677
9.26174496644295,1.89473684210526,-1.54149803913575
9.36241610738255,1.89473684210526,-1.56806166106087
9.46308724832215,1.89473684210526,-1.59470703227271
9.56375838926174,1.89473684210526,-1.6214312601758
9.66442953020134,1.89473684210526,-1.64823150362788
9.76510067114094,1.89473684210526,-1.67510497293949
9.86577181208054,1.89473684210526,-1.70204892987322
9.96644295302013,1.89473684210526,-1.72906068764342
10.0671140939597,1.89473684210526,-1.75613761091564
10.1677852348993,1.89473684210526,-1.7832771158062
10.2684563758389,1.89473684210526,-1.81047666988179
10.3691275167785,1.89473684210526,-1.83773379215909
10.4697986577181,1.89473684210526,-1.86504605310439
10.5704697986577,1.89473684210526,-1.89241107463334
10.6711409395973,1.89473684210526,-1.91982653011074
10.7718120805369,1.89473684210526,-1.94729014435032
10.8724832214765,1.89473684210526,-1.97479969361468
10.9731543624161,1.89473684210526,-2.00235300561539
11.0738255033557,1.89473684210526,-2.02994795951313
11.1744966442953,1.89473684210526,-2.05758248591804
11.2751677852349,1.89473684210526,-2.08525456689014
11.3758389261745,1.89473684210526,-2.11296223593971
11.4765100671141,1.89473684210526,-2.140703578028
11.5771812080537,1.89473684210526,-2.16847672956742
11.6778523489933,1.89473684210526,-2.19627987842169
11.7785234899329,1.89473684210526,-2.22411126390534
11.8791946308725,1.89473684210526,-2.25196917678241
11.9798657718121,1.89473684210526,-2.27985195926399
12.0805369127517,1.89473684210526,-2.30775800500436
12.1812080536913,1.89473684210526,-2.33568575909542
12.2818791946309,1.89473684210526,-2.36363371805941
12.3825503355705,1.89473684210526,-2.39160042984022
12.4832214765101,1.89473684210526,-2.41958449379378
12.5838926174497,1.89473684210526,-2.44758456067875
12.6845637583893,1.89473684210526,-2.47559933264934
12.7852348993289,1.89473684210526,-2.50362756325238
12.8859060402685,1.89473684210526,-2.53166805743143
12.9865771812081,1.89473684210526,-2.55971967154077
13.0872483221476,1.89473684210526,-2.58778131337173
13.1879194630872,1.89473684210526,-2.61585194219291
13.2885906040268,1.89473684210526,-2.64393056880423
13.3892617449664,1.89473684210526,-2.6720162556024
13.489932885906,1.89473684210526,-2.70010811665196
